repo_name,downloads,description,updated_at
Ascend Tribe / ascend-inference-cluster,27091,昇腾超大规模MoE模型推理部署技术分享,2025-05-19T07:00:58.804+08:00
Ascend Tribe / ascend-inference-system,11893,昇腾盘古推理系统技术,2025-06-30T08:04:53.018+08:00
Ascend Tribe / ascend-cluster-infra,9183,昇腾AI算力集群基础设施技术,2025-06-08T22:13:33.947+08:00
Ascend Tribe / ascend-training-system,6502,昇腾超大规模MoE模型训练系统技术,2025-05-30T10:01:28.835+08:00
Ascend Tribe / openPangu-Ultra-MoE-718B,1206,Pangu Ultra MoE 模型架构与训练方法,2025-07-29T09:36:00.322+08:00
